timestamp,user,fullname,text,hashtags,id,url,retweets,favorites,replies
2019-10-01 23:59:54,DigbyLaps,DigbyLovesLaps,"YOU made a bad decision to break the law, therefore YOU have to pay consequences for said decision. 
I know 'accountability' isn't a word you are familiar with in your lifetime, however #WeThePeople are & any sitting POTUS is required to be held in check.",#WeThePeople,1179184191268720646,/DigbyLaps/status/1179184191268720646,0,0,0
2019-10-01 23:59:54,randymills4349,Randy Mills,@larrykudlow can tell @realDonaldTrump that he has again failed Economics. #TrumpRecession #tradewarhttps://twitter.com/johnjharwood/status/1179117235492839424 …,#TrumpRecession #tradewarhttps,1179184191176675331,/randymills4349/status/1179184191176675331,0,0,0
2019-10-01 23:59:53,calh2water,CalH2water,Bot bot bot bot goose!,,1179184191101030400,/calh2water/status/1179184191101030400,0,0,0
2019-10-01 23:59:53,DFreed091072,Donna Marie,Keep strong Mr President. You have more people than the poles show that are with you. I am one of those deplorables not wealthy but stand with you and what you stand for. I never thought I’d see America in this situation and Democrats with their hate are creating a coup.,,1179184191000502272,/DFreed091072/status/1179184191000502272,0,0,0
2019-10-01 23:59:53,NGirrard,Neil Girrard,"I still think Trump's national monument should be placed directly across the road from Obummer's house. Of course, if he and Mikey have relocated to Gitmo, I suppose that option is out. Just saying.",,1179184190958510080,/NGirrard/status/1179184190958510080,3,3,1
2019-10-01 23:59:53,nascaron,Nascaron,"To all moderate, mid-America Democrats: P!ease know that your party wants to control you.  Those of you that have been life-long Democrats, the party is not helping you be free, God- loving Americans. My father realized it years ago. Please help keep America free!",,1179184190727888896,/nascaron/status/1179184190727888896,0,0,0
2019-10-01 23:59:53,Kessherrakh,"Churlington Beesecoat III, Esq.","(btw the answer is no he can't)

(dude's been predicting trump would go to prison for 2 years now, which like, at worst he might get CONVICTED of something but lol at the idea of him ever actually getting locked up)",,1179184190673293312,/Kessherrakh/status/1179184190673293312,0,0,0
2019-10-01 23:59:53,keepemhonest2,Andrew Kaplan,"I’m not the one typing in all Caps Davey. Trump is burying himself with every tweet, and ignorant statement. What I’m looking forward to is all his supporters, years from now, lying and saying they didn’t support him. Oh and the word is You’re. Slow down and think before typing.",,1179184190606073856,/keepemhonest2/status/1179184190606073856,0,0,1
2019-10-01 23:59:53,ScottLaRocca3,Genesis1:12,God bless you and your family Mr. President!! America has your back sir #wwg1wga #q #qanon #MAGApic.twitter.com/zLihEPyQ5v,#qanon #wwg1wga #q #MAGApic,1179184190023176192,/ScottLaRocca3/status/1179184190023176192,0,0,0
2019-10-01 23:59:53,aboynamedposh,Rob Dookin,Rattled,,1179184189691875330,/aboynamedposh/status/1179184189691875330,0,0,0
2019-10-01 23:59:53,gratitude2163,Donna,You actually believe @CNBC polls?,,1179184189691834368,/gratitude2163/status/1179184189691834368,0,1,2
2019-10-01 23:59:53,Michael72478260,Manic Mechanic,"Liberals have no idea what In Lock Step With President Trump is.
But they will be shown shortly.",,1179184189624786944,/Michael72478260/status/1179184189624786944,0,0,0
2019-10-01 23:59:53,IrvingLangrum,Irving Langrum,You need to be in one of those institutions you want to build for the mentally ill. Sad!,,1179184189402423296,/IrvingLangrum/status/1179184189402423296,0,0,0
2019-10-01 23:59:53,hoffman_eliza,Elizabeth Hoffman,CNN: Poll says that only 40% of republicans believe trump talked to Ukraine about Biden despite trump admitting publicly in doing so. Mind Blown! WTF?!?,,1179184189385539584,/hoffman_eliza/status/1179184189385539584,0,0,0
2019-10-01 23:59:53,odysseusjohn74,John Yoo,pic.twitter.com/cR58hYe1Ak,,1179184188882214912,/odysseusjohn74/status/1179184188882214912,0,0,0
2019-10-01 23:59:53,Jord_45,Jordan,Trump 2020! pic.twitter.com/9Mw7AWSHX9,,1179184188840235008,/Jord_45/status/1179184188840235008,0,0,0
2019-10-01 23:59:53,WarningEagle,The Eagle Tried to Warn Us  🦅,"Every stupid think #trump ever said will come up.
Every single one of them. We'll finally see his true stupidity and callousness.
Drop by drop we'll get to know the real trump, it won't be pretty.
And yet, there will always be 1/5 of Americans who will agree with him. https://twitter.com/CNN/status/1179178789009575937 …",#trump,1179184188714409984,/WarningEagle/status/1179184188714409984,0,0,0
2019-10-01 23:59:53,InchTomorrow,Seven inch tomorrow,Resign. #ImpeachmentIsComing,#ImpeachmentIsComing,1179184188362088448,/InchTomorrow/status/1179184188362088448,0,1,0
2019-10-01 23:59:53,RealMojoRisinJr, 🇺🇲 👁Mr.Mojo 👁Risin'Jr.iii™ 👁 🇺🇲,@mroctober,,1179184188014153728,/RealMojoRisinJr/status/1179184188014153728,0,0,0
2019-10-01 23:59:53,michaeljdavis13,Michael James Davis,"Just saw the first Trump ad accusing Dems of trying to ""steal"" the election. Jesus, this is going to such a lie-filled, nauseating onslaught.",,1179184187955449861,/michaeljdavis13/status/1179184187955449861,0,0,0
2019-10-01 23:59:53,gsfd57,Gail Duffy,Skating trumps (a word I now hate to use) zumba time!  :),,1179184187766476800,/gsfd57/status/1179184187766476800,0,1,0
2019-10-01 23:59:53,ayallgood,AY Allgood,@realDonaldTrump YUP! https://twitter.com/kylegriffin1/status/1179003025861545984 …,,1179184187691147265,/ayallgood/status/1179184187691147265,0,0,0
2019-10-01 23:59:53,mh36222815,m h,2nd amendment is irrelevant - no one is in a well regulated militia. Border wall is racist & a waste of money. Nothing about ANY of this impacts people's votes (you lost by 3 million). Nor does it have anything to do w/ religion or military (2 things you have never been part of),,1179184187686809600,/mh36222815/status/1179184187686809600,0,0,0
2019-10-01 23:59:53,buguliskis,buguliskis,True!!!!,,1179184187502481409,/buguliskis/status/1179184187502481409,0,1,0
2019-10-01 23:59:53,GreekredJr,Redhead,Homewrecker Harris needs to Apologise to Mayor Willie's Wife,,1179184187477233665,/GreekredJr/status/1179184187477233665,0,1,0
2019-10-01 23:59:53,bak5655joy1225,Joan Baker,Trump is worried because Putin is concerned. https://twitter.com/stevenbeschloss/status/1178663755208482817 …,,1179184187410128896,/bak5655joy1225/status/1179184187410128896,0,0,0
2019-10-01 23:59:53,RickBritt61,Rick Britt,I think you’ve got some decent bullets here for your resignation speech. Keep building.,,1179184187292684288,/RickBritt61/status/1179184187292684288,0,2,0
2019-10-01 23:59:53,Nictorious4,Nic  〽️,Someone’s scared,,1179184187078782976,/Nictorious4/status/1179184187078782976,0,0,0
2019-10-01 23:59:53,BuddTender,Gary Z,"Somebody call 9 waa waa , He needs a wambulance,  somebody's feelings are hurt ",,1179184186948833281,/BuddTender/status/1179184186948833281,0,0,0
2019-10-01 23:59:52,WokeLiving,Caffeinated Living,I think the fundamental character of our nation has been quite well revealed by Trump imo  https://twitter.com/JoyceWhiteVance/status/1179178464366215168 …,,1179184186822987779,/WokeLiving/status/1179184186822987779,0,12,2
2019-10-01 23:59:52,alunalake,Garrett Lake,What’s the specific crime?,,1179184186747285504,/alunalake/status/1179184186747285504,0,0,0
2019-10-01 23:59:52,MacEanruig,Sam,"Sorry, no. I buy local as much as possible. I believe in supporting farmers and ranchers in my community, NOT corporate farms that bought up all that unpopulated land.",,1179184186613059585,/MacEanruig/status/1179184186613059585,0,0,0
2019-10-01 23:59:52,dcaldwell48,Dennis Caldwell,Is that Sgt. Bonespurs?,,1179184186508402688,/dcaldwell48/status/1179184186508402688,0,0,0
2019-10-01 23:59:52,delaobd1,Bdelao,Keep safe President Trump and all your soldiers ,,1179184186302726144,/delaobd1/status/1179184186302726144,0,4,0
2019-10-01 23:59:52,SAPOMBOR,THE SQUAD,LINDSAY GRAHAM on impeachment in 1999compare his position today. He has no integrity. Re election strategy but he will lose with his pants down. ⁦@seanhannity⁩ ⁦@marklevinshow⁩ ⁦@IngrahamAngle⁩ ⁦@marcorubio⁩ ⁦@SCDemocrats⁩ ⁦@realDonaldTrump⁩pic.twitter.com/XMzqvxzBvA,,1179184186088972289,/SAPOMBOR/status/1179184186088972289,0,0,0
2019-10-01 23:59:52,edveddr,Rick,Cookoo,,1179184185812107265,/edveddr/status/1179184185812107265,0,0,0
2019-10-01 23:59:52,njdqb,Natalie,"I have disliked people before, but I hate Trump more every day and I want him to suffer like he’s made us suffer",,1179184185732452352,/njdqb/status/1179184185732452352,0,5,2
2019-10-01 23:59:52,bs_tiredofthe,TiredoftheBS,Because he’s not you.,,1179184185174614016,/bs_tiredofthe/status/1179184185174614016,0,0,0
2019-10-01 23:59:52,LisaBuckalew,ArtBytes,pic.twitter.com/nOx5bjL03L,,1179184185132621825,/LisaBuckalew/status/1179184185132621825,0,0,0
2019-10-01 23:59:52,JimmothyB,Thanos At Home,nah but I must have hurt richs for the cavalry to show lol,,1179184184927096832,/JimmothyB/status/1179184184927096832,0,0,1
2019-10-01 23:59:52,docnyto,Doc Nyto,"
Duh ... Breitbart ... ",,1179184184725839872,/docnyto/status/1179184184725839872,0,0,0
2019-10-01 23:59:52,VVingnut,VVingnut 🌎  👀,"The Mueller ship has sailed.

Trump is screwed now - Pompeo and Barr are both implicated. Rudy G. will probably end up in jail like Cohen. 

Trump will resign with a non-prosecution plea bargain and claim the usual ""Media Bias"" and ""Deep State"" BS.",,1179184184130039808,/VVingnut/status/1179184184130039808,0,17,6
2019-10-01 23:59:52,PaulMaguire4417,Paul Maguire,#PlayTheTape,#PlayTheTape,1179184184096624640,/PaulMaguire4417/status/1179184184096624640,0,0,0
2019-10-01 23:59:52,TanyaLa82446356,ASingleVoice,The only coup of the gov has been by YOU!Threatening ANYONE that if they speak out or disagree with ur agenda or opinions u will destroy them professionally or personally or better yet have them arrested.Yet those breaking the law that u like u promise pardons!  Real Presidential,,1179184183996026880,/TanyaLa82446356/status/1179184183996026880,0,1,0
2019-10-01 23:59:52,skydolly165,jane Iverson,pic.twitter.com/wqWZElYnnT,,1179184183207317505,/skydolly165/status/1179184183207317505,0,0,0
2019-10-01 23:59:52,3l_rf,NOOR’RJ,#save_the_iraqi_people,#save_the_iraqi_people,1179184183144517633,/3l_rf/status/1179184183144517633,0,0,0
2019-10-01 23:59:52,talb1014,Traci Bialy,You voted him in to lie?  Are Trump supporters that blind that when he acknowledges what he did you still do not believe it?  That must be some powerful koolaid.,,1179184183073296384,/talb1014/status/1179184183073296384,0,0,0
2019-10-01 23:59:51,Bajanace75,Patrick Goddard,Awwww...Whassup Eric Himpton?,,1179184182708391942,/Bajanace75/status/1179184182708391942,0,0,0
2019-10-01 23:59:51,zattowangai,Zattowangai,It'd be the ultimate power move if trump moved to impeach himself. Just watch the Dems freak out and try to figure out if they think it's good or bad. Even better if the impeachment fails.,,1179184182465060869,/zattowangai/status/1179184182465060869,0,0,0
2019-10-01 23:59:51,JanFoster61,Jan,Is this really what you want Mr Trump? @realDonaldTrump @wevapewevotehttps://twitter.com/ShauneWalter/status/1178383885228376065 …,,1179184182318292992,/JanFoster61/status/1179184182318292992,0,1,0
2019-10-01 23:59:51,ALiverpook,Blower of Whistles,Do you just randomly repeat whatever dozy Donald dumfck says,,1179184181915656193,/ALiverpook/status/1179184181915656193,0,1,0
2019-10-01 23:59:51,AFash,Fash,You haven't learned more of anything in any day.,,1179184181500203008,/AFash/status/1179184181500203008,0,0,0
2019-10-01 23:59:51,WilliamIngramm,William Ingramm,pic.twitter.com/p1iZiJEWYx,,1179184181466677248,/WilliamIngramm/status/1179184181466677248,0,1,0
2019-10-01 23:59:51,GaryZettle,Zeke,"Also remember we @realDonaldTrump supporters r cognizant that @SenateMajLdr @ChuckGrassley @LindseyGrahamSC are missing n action, no Senate Judicial Committee hearing to date.....just talk.....no action! You on other hand are great but somehow light a fire under @GOPLEADER ASS!https://twitter.com/RepMarkMeadows/status/1179148072254889996 …",,1179184181344997377,/GaryZettle/status/1179184181344997377,1,1,0
2019-10-01 23:59:51,drabbott66,Denise Abbott,That obstruction tho....what price did he pay for that?  #gaslighter,#gaslighter,1179184181093556224,/drabbott66/status/1179184181093556224,0,0,0
2019-10-01 23:59:51,PaulJones95,Paul Jones,"Kind of like without evidence, Trump & the GOP claimed voter fraud?",,1179184181080985600,/PaulJones95/status/1179184181080985600,0,0,0
2019-10-01 23:59:51,EddieMa68035739,Eddie Martinez,Thank you.,,1179184181022248961,/EddieMa68035739/status/1179184181022248961,0,1,0
2019-10-01 23:59:51,AK_USA2,sQuirrelAlaska,pic.twitter.com/61wSjaiVTa,,1179184180858630145,/AK_USA2/status/1179184180858630145,0,0,0
2019-10-01 23:59:51,TomR928,Thomas Reilly,Trump story to trump all Trump stories.  They just keep coming: https://www.nytimes.com/2019/10/01/us/politics/trump-border-wars.html …,,1179184180665696256,/TomR928/status/1179184180665696256,0,0,0
2019-10-01 23:59:51,blue_waif,BlueWaif 🌊,Trump is a sadistic sociopath.,,1179184180610994176,/blue_waif/status/1179184180610994176,0,0,0
2019-10-01 23:59:51,Screwtheguns,ScrewGunsBanBullets,"coup
noun
1. a sudden, violent, and illegal seizure of power from a government.

insurrection, mutiny, revolution

Opposite: election

2. a notable or successful stroke or move.

Under the 1st definition, WRONG. 
Under the 2nd definition, you hit the nail on the head. Congrats",,1179184180447469569,/Screwtheguns/status/1179184180447469569,0,1,0
2019-10-01 23:59:51,Rhysalius,Rhysalius,"I have one God and it surely isn't Trump. You have this delusional thought we worship him. You continue to degrade and try to negate our voice. DJT is our voice.  Maybe if the democrat party was not so hell bent on destroying our nation, we would vote for them. Pipe dreams",,1179184180258836480,/Rhysalius/status/1179184180258836480,1,1,3
2019-10-01 23:59:51,25blueorchids, 🦋VGK 💙 🌊 🌎 🍹 🇺🇸 🏈 ⛺,"More than 3 million American loving citizens never voted for you, keep that in mind when you speak about the American people.",,1179184180149850115,/25blueorchids/status/1179184180149850115,0,0,0
2019-10-01 23:59:51,Crystal61892589,CrystalA,"I am not particularly upset about Obama’s migrant detention policies,the ACLU went after him and he responded.I am however,disgusted with Trump’s zero tolerance policy that has left asylum seekers behind chainlink fences under overpasses made children sick and women miscarriage.",,1179184180128702464,/Crystal61892589/status/1179184180128702464,0,0,1
